Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
SYH250,HUFAFURAL SYR,BTL,2,9050,10407.5,
SYH90,HUFAGESIC DROP,BTL,2,9800,11270,
SYH001,HUFAGESIC SIRUP,BTL,2,4950,5692.5,
15657,HUFAGESIC SYR 160MG/5ML,BTL,2,5600,6440,
TAH003,HUFAGESIC TAB,BOX,2,22500,25875,
TAH001,HUFAGRIP - F TAB,BOX,2,30500,35075,
SYH02,HUFAGRIP BP SYR,BTL,2,15500,17825,
SYH003,HUFALERZINE SYP,BTL,2,4350,5002.5,
SYH002,HUFAMAG PLUS SIRUP,BTL,3,5650,6497.5,
TAH002,HUFAMAG PLUS TAB,BOX,2,24500,28175,
TAH004,HUFANEURON TAB,BOX,1,41500,47725,
TAH027,HUFANOXIL 500 MG TAB,BOX,2,35000,40250,
SYH011,HUFANOXIL SYP,BTL,2,3950,4542.5,
1100002074,HUFARIZINE SYR,BTL,2,4350,5002.5,
TAH005,HUFAVICEE TAB,BOX,2,80000,92000,
SYH012,HUFAVIT KALK SYP,BTL,1,4700,5405,
TAH205,HUFAXICAM 15 MG TAB,BOX,1,11000,12650,
10426,HUFAXICAM 7.5 MG TAB,BOX,1,9500,10925,
HFX001,HUFAXOL SYRP,BTL,2,4500,5175,
TAH54,HUFAXOL TAB,BOX,1,22000,25300,
TAH007,HUFRALGIN TAB,BOX,2,41500,47725,
LLH930,HYALOPH EYE DROPS,BTL,1,69150,79522.5,
LLH008,"HYDROCORTISON 2,5% CRM KALBE",TUBE,6,5250,6037.5,
LLH022,HYDROCORTISON GENERIK KF,TUBE,6,3750,4312.5,
LLH033,HYDROCORTISONE 1% CR KALBE,TUBE,6,4000,4600,
TAH052,HYPAFIX 10 CM,PCS,3,126500,145475,
TAH099,HYPAFIX 15 CM,BOX,3,178000,204700,
LLH046,HYPAFIX 5 CM,BOX,3,67000,77050,
TAH032,HYPERCHOL 100 MG TAB,STRIP,4,35350,40652.5,
TAH78,HYPERCHOL 200 MG TAB,STRIP,5,54000,62100,
15569,HYPERCHOL 300 MG TAB 5X6,STRIP,5,49650,57097.5,
TAH99,HYPERIL TAB 10 MG,STRIP,10,144650,166347.5,
TAH110,HYPERIL TAB 2.5 MG,STRIP,10,32150,36972.5,
TAH060,HYPERIL TAB 5 MG,BOX,1,514500,591675,
TAH058,HYPOFIL KAPSUL,STRIP,10,23750,27312.5,
TAH049,HYSTOLAN TAB 20 MG,STRIP,5,48250,55487.5,
15335,HYTROZ 2 MG TAB,BOX,1,750750,863362.5,
TAI035,IBERET FOLIC 500MG,STRIP,10,34150,39272.5,
11033,IBUPROFEN 400 MG NOVA,BOX,2,21000,24150,
11387,IBUPROFEN 400 MG PROMED,BOX,1,25800,29670,
13125,ICE BAG 9 INCH,PCS,2,22500,25875,
LLI019,ICHTIOL SALEP CITO,BTL,24,4950,5692.5,
13741,IFLACORT 10 GR,TUBE,2,63000,72450,
12846,IFLACORT 5 GR,TUBE,2,39500,45425,
LLI036,IKADERM CREAM 10GR,TUBE,3,29350,33752.5,
LLI020,IKADERM OINT 10GR,TUBE,3,29350,33752.5,
SYI3,IKADRYL FLU SYR 100 ML,BTL,2,23000,26450,
SYI2,IKADRYL FLU SYR 60 ML,BTL,2,16500,18975,
SYI011,IKADRYL SYP (B),BTL,2,18000,20700,
SYI010,IKADRYL SYP (K),BTL,2,13000,14950,
LLI055,IKAGEN CREAM 10 GR,TUBE,3,16400,18860,
LLI48,IKAGEN OINT 10 GR,TUBE,3,15900,18285,
TAI27,IKALEP 250 MG TAB,BTL,2,116700,134205,
14092,IKALEP SYR,BTL,2,63200,72680,
TAI008,IKANEURON TAB,STRIP,10,11750,13512.5,
TAI048,IKANEURON TAB 5000,STRIP,10,18500,21275,
1TAP204,IKAPHEN FENITOIN NATRIUM,CAPS,200,1150,1322.5,
LLI018,"ILLIADIN 0,025%",BTL,2,61100,70265,
LLI005,"ILLIADIN 0,05%",BTL,2,65200,74980,
10738,ILLIADIN MOIST,BTL,2,22000,25300,
1100001977,IMBOOST EFF RASA ANGGUR 8,,PCS,3,34500,39675
1100001350,IMBOOST EFF RASA JERUK 8,,PCS,3,34500,39675
1100001918,IMBOOST FORCE ES KAPLET,BOX,2,251000,288650,
TAI055,IMBOOST FORCE KAPLET,STRIP,9,64000,73600,
SYI027,IMBOOST FORCE SYR 120 ML,BTL,3,88000,101200,
SYI026,IMBOOST FORCE SYR 60 ML,BTL,3,62000,71300,
14918,IMBOOST KIDS TAB MIXBERRY 21,S,BOX,3,28000,32200
SYI016,IMBOOST SYR 120 ML,BTL,3,54000,62100,
SYI013,IMBOOST SYR 60 ML,BTL,3,34000,39100,
14584,IMBOOST SYR ANGGUR 60ML,BTL,3,34000,39100,
14583,IMBOOST TAB 5X4,BOX,2,76000,87400,
12705,IMBOOST TAB AMPLOP,AMPUL,20,34000,39100,
TAI027,IMDUR TAB 60 MG,STRIP,2,91000,104650,
TAI68,IMMU CEA KAPLET,STRIP,5,56500,64975,
TAI034,IMODIUM TAB,STRIP,10,82200,94530,
TAI041,IMUNOS KAPLET,STRIP,10,31650,36397.5,
10421,IMUNOS PLUS SYR 60 ML,BTL,2,99050,113907.5,
10331,IMUNOS PLUS TAB,STRIP,10,40950,47092.5,
SYI009,IMUNOS SIRUP,BTL,2,67850,78027.5,
12194,IMUNPED DROPS,BTL,3,49550,56982.5,
12078,IMUNPED SYR,BTL,3,48000,55200,
TAI79,IMURAN TABLET 50 MG,TAB,100,7700,8855,
ATAI001,INADOXIN FORTE TAB,BOX,2,46500,53475,
TAI037,INBION TAB,STRIP,10,25200,28980,
TAI99,INCELIN 500,STRIP,5,175500,201825,
TAI010,INCIDAL OD TAB,STRIP,15,34150,39272.5,
TAI050,INCLARIN TAB 50 TAB,STRIP,3,60600,69690,
10462,INCLOVIR 500 MG KAPLET,STR,7,114750,131962.5,
TAI045,INDEXON TABL,STRIP,10,8000,9200,
LLI006,INERSON 15 GR CRM,TUBE,6,48300,55545,
24TAI021,INFALGIN TAB,BOX,2,25500,29325,
LLI041,INFELD GEL 15 GR,TUBE,2,34850,40077.5,
TAI084,INFELD TAB 20 MG,BOX,1,130700,150305,
TA163,INFELON TAB,BOX,1,461700,530955,
15223,INFRARED DIGITAL THERMOMETER FT 65 BEURER,PCS,1,543500,625025,
10539,INH 100 MG KF TAB,BOX,2,18000,20700,
10617,INH 300 MG KF TAB,BOX,2,26000,29900,
TAI068,INHIPRAZ 30 MG,BOX,2,128500,147775,
TAI279,INHIPUMP TAB,BOX,2,85700,98555,
TAI475,INLACIN 100 MG TAB,STRIP,10,33150,38122.5,
TAI243,INLACIN 50 MG TAB,STRIP,10,26550,30532.5,
TAI258,INLACTA TAB 30,BOX,2,213500,245525,
TAI005,INOXIN - 400 TAB,BOX,1,63450,72967.5,
SYI017,INPEPSA SYR 100 ML,BTL,3,62600,71990,
SYI018,INPEPSA SYR 200 ML,BTL,3,88650,101947.5,
TAI046,INSAAR 50 MG TAB,STRIP,3,136000,156400,
LLI017,INSTO EYE DROP 15 ML (B),BTL,6,17500,20125,
LLI010,"INSTO EYE DROP 7,5 ML (K)",BTL,6,11500,13225,
LLI028,"INSTO MOIST 7,5 ML (DRY EYES)",BTL,6,11750,13512.5,
LLI035,INTERBI CREAM 5GR,TUBE,3,31500,36225,
11020,INTERCO CAPS,BOX,1,314000,361100,
LLI053,INTERCON CREAM 10 GR,TUBE,3,92150,105972.5,
LLI276,INTERCON OINTMENT 10 GR,TUBE,3,92000,105800,
TAI125,INTERDOXIN 100 MG TAB,STRIP,10,31400,36110,
TAI049,INTERDOXIN 50 MG CAPS,STRIP,10,19350,22252.5,
TAI022,INTERFLOX 500 MG TAB,STRIP,3,67000,77050,
SYI019,INTERHISTIN 60 ML SYR,BTL,1,40300,46345,
TAI047,INTERHISTIN TABLET,STRIP,10,6500,7475,
10111,INTERLAC OIL DROP,BTL,2,228500,262775,
13372,INTERLAC STICK PACK SACHET,BOX,1,264000,303600,
1100001230,INTERLAC TAB LEMON,BOX,1,294000,338100,
12167,INTERLAC TAB STRAW,BOX,1,250500,288075,
TAI026,INTERMOXIL 500 MG TAB,STRIP,10,38700,44505,
SYA061,INTERMOXIL SYR 60 ML,BTL,1,47000,54050,
TAI013,INTERNOLOL 50 MG TAB,STRIP,3,25000,28750,
SY020,INTERPECT 15 ELIXIR 60 ML,BTL,1,39000,44850,
SYI025,INTERPECT 30 ELIXIR 60 ML,BTL,1,51000,58650,
TAI66,INTERPECT TABLET 30 MG,BOX,1,129500,148925,
TAI018,INTERPRIL 10 MG TAB,STRIP,3,55000,63250,
TAI033,INTERPRIL 5 MG TABL,STRIP,3,37150,42722.5,
TAI86,INTERVASK 10 MG TABLET,BOX,1,291000,334650,
TAO89,INTERVASK 5 MG TABLET,BOX,1,167000,192050,
TAI93,INTERXANTHIN TAB,BOX,1,364000,418600,
15011592,INTERZINC 20 MG TAB ,100,BOX,1,418500,481275
SYI21,INTERZINC SYR 60 ML,BTL,2,42000,48300,
TAI12,INTERZOL 200 MG TAB,STRIP,5,62750,72162.5,
LLI505,INTERZOL CREAM,TUBE,2,26700,30705,
TAI89,INTIDROL 16 MG,BOX,1,188500,216775,
TAI059,INTIDROL 4 MG TAB,STRIP,3,37500,43125,
TAI124,INTIFEN TAB,STRIP,10,42350,48702.5,
TAI50,INTRIZIN 10 MG TAB,BOX,1,205000,235750,
10463,INTRIZIN DROPS 15 ML,BTL,2,91650,105397.5,
SYI258,INTRIZIN SYR 60 ML,BTL,2,66000,75900,
TAI061,INVOMIT 4 MG TAB,BOX,1,314000,361100,
TAI156,INVOMIT 8 MG TAB,STRIP,2,155500,178825,
11466,INZA TAB ,25,BOX,1,51500,59225
10428,INZANA TAB ,25,BOX,1,21550,24782.5
LLI044,IODINE POVIDONE 30 ML ONEMAD,BTL,2,3400,3910,
LLI054,IODINE POVIDONE 60 ML ONEMED,BTL,2,4750,5462.5,
TAO376,IRBESARTAN 150 MG TAB INF,STRIP,2,10750,12362.5,
12177,IRBESARTAN 150 MG TAB NOVELL,BOX,2,28500,32775,
12178,IRBESARTAN 300 MG TAB NOVELL,BOX,2,55000,63250,
TAI32,IRBOSYD TAB,BOX,1,145500,167325,
TAI210,IREMAX TAB,STRIP,10,11350,13052.5,
TAI58,IRVASK 150 MG TAB,STRIP,3,103000,118450,
TAI325,IRVASK 300 MG TAB,STRIP,3,143000,164450,
TAI074,IRVELL 150 TAB,STRIP,4,85700,98555,
TAI05,IRVELL 300 TAB,STRIP,4,112500,129375,
SYI022,ISOPRINOSINE SIRUP 60 ML,BTL,3,106150,122072.5,
TAI017,ISOPRINOSINE TAB,BOX,2,105150,120922.5,
TAI054,ISORIC 100 MG,STRIP,5,22000,25300,
TAI076,ISORIC 300 MG,STRIP,5,41500,47725,
SYS02,ISPRINOL SIRUP 60 ML,BTL,2,80500,92575,
SYT02,ISPRINOL TABLET,BOX,3,76500,87975,
TAI62,ITAMOL FORTE TAB,BOX,1,25000,28750,
TAI61,ITAMOL TAB,BOX,1,19500,22425,
SYI004,ITRABAT SYRUP,BTL,3,8600,9890,
TAC03,ITRACONAZOLE 100 MG CAPS,STRIP,10,38500,44275,
TAI003,ITRAMOL TABLET,BOX,1,18500,21275,
TAI92,ITZOL CAPSUL,STRIP,6,90000,103500,
730001474,IVERMAX TAB,BOX,1,219500,252425,
14249,JAMU BERSALIN PIL KALENG 40 AIR MANCUR,KLG,1,172500,198375,
14250,JAMU BERSALIN SERBUK KALENG 40 AIR MANCUR,KLG,1,137500,158125,
LLJ094,JAMU KEMBANG BULAN,PCS,12,12600,14490,
12926,JAMU RAPET WANGI KAPLET,KTK,6,8700,10005,
TAJ164,JANUMET 50/1000 MG TAB,TAB,56,8650,9947.5,
TAJ243,JANUMET 50/500 MG TAB,TAB,56,8650,9947.5,
13993,JANUMET XR 100/1000MG 28TAB,TAB,28,18150,20872.5,
13998,JANUMET XR 50/1000MG 28TAB,TAB,28,18150,20872.5,
14100,JANUMET XR 50/500MG 28TAB,TAB,28,18150,20872.5,
TAJ99,JANUVIA 100 MG TAB,TAB,56,16100,18515,
TAJ110,JANUVIA 50 MG TAB,TAB,56,16100,18515,
14514,JARDIANCE 10 MG TAB,BOX,2,522000,600300,
14735,JARDIANCE 25 MG TAB,BOX,2,602000,692300,
1100001504,JARDIANCE DUO 12.5+1000MG,BOX,1,354500,407675,
1100001447,JARDIANCE DUO 12.5+500 MG TAB,BOX,1,354500,407675,
1100001828,JARDIANCE DUO 12.5+850 MG TAB,BOX,1,354500,407675,
730001330,JARDIANCE DUO 5+500 MG TAB,BOX,1,308500,354775,
LLJ055,JESSCOOL EFF PACK,PACK,1,33500,38525,
LLJ542,JOINTFIT EXTRA ROLLER GEL 35GR,BTL,2,59000,67850,
SYI028,JOINTFIT ROLLER GEL 35 GR,BOX,2,59000,67850,
14399,JOYBE GROW EMULSION 200 ML,BTL,3,15500,17825,
11847,JOYBE MADU KIDS ORANGE SYR 100 ML,BTL,3,10400,11960,
730001336,JOYBE MADU KIDS ORIGINAL SYR 100 ML,BTL,3,9600,11040,
1100001627,JOYBE MADU KIDS STRAW SYR 100 ML,BTL,3,10400,11960,
TAK61,KADITIC 50 MG TABL,BOX,2,12250,14087.5,
TAK69,KAFLAM 25 MG TABLET,STRIP,3,12100,13915,
TAK66,KAFLAM 50 MG TABLET,STRIP,6,24000,27600,
LLK056,KAKA TUA OBAT SAKIT GIGI,BTL,12,10000,11500,
LLK113,KALCINOL N CREAM 5 GR,TUBE,6,8750,10062.5,
TAK100,KALITAKE SACH 5 GR,SACH,21,17800,20470,
LLK077,KALK NELLCO,BTL,3,22050,25357.5,
1100001871,KALK NELLCO TAB,BOX,1,26000,29900,
TAK028,KALMECO 500 MG,STRIP,10,28850,33177.5,
TAK003,KALMETHASON TABL,BOX,1,17500,20125,
LLK042,KALMICETINE 15 GR SALEP KULIT,TUBE,3,12000,13800,
TAK020,KALMICETINE KAPSUL,STRIP,10,9000,10350,
TAK64,KALMOXILLIN 500MG ISI 10 STRIP,STRIP,10,18000,20700,
TAK035,KALNEX 250 MG TAB,STRIP,10,21150,24322.5,
TAK034,KALNEX 500 MG TAB,STRIP,10,34200,39330,
LLK09,KALPANAX CREAM 5 GR,TUBE,6,11750,13512.5,
13101,KALPANAX OINT,BOX,6,67500,77625,
TAK26,KALTROFEN EC 100 MG,STRIP,3,46000,52900,
TAK025,KALTROFEN EC 50 MG,STRIP,3,19150,22022.5,
LLK161,"KALTROFEN GEL 2,5% 30 GR",TUBE,3,56500,64975,
TAK030,KALTROFEN SUPP,SUPP,10,13300,15295,
TAK024,KALXETIN 10 MG,STRIP,3,41000,47150,
TAK099,KALXETIN 20 MG,STRIP,3,64250,73887.5,
TAKB014,KALZANA D KEMASAN FLS,BTL,3,87650,100797.5,
TAK002,KALZANA D TAB/STRIP,STRIP,20,7450,8567.5,
SYK007,KAMOLAS SIRUP,BTL,3,4400,5060,
TAK001,KAMOLAS TABLET,BOX,1,18000,20700,
SYK008,KANDISTATIN DROP 12 ML,BTL,3,34000,39100,
TAKC04,KANNA 15 GR,TUBE,3,7400,8510,
TAKC03,KANNA 30 GR,TUBE,3,13100,15065,
LLK79,KANNA WHITE 15 GR,TUBE,3,7750,8912.5,
LLK80,KANNA WHITE 30 GR,TUBE,3,14150,16272.5,
12311,KAPAS 1 KG ADP,ROLL,2,43000,49450,
12314,KAPAS 100 GR ADP,ROLL,12,5100,5865,
12439,KAPAS 25 GR ADP,ROLL,12,1400,1610,
12313,KAPAS 250 GR ADP,ROLL,3,11500,13225,
12312,KAPAS 500 GR ADP,ROLL,3,22500,25875,
LLK098,KAPAS BOLA 120,S,BKS,12,7000,8050
LLK105,KAPAS SELECTION 35 G,PCS,12,4100,4715,
LLK062,KAPAS SELECTION 50 GR,PCS,12,5700,6555,
LLK068,KAPAS SELECTION 75 GR,PCS,1,8100,9315,
1100001745,KAPSUL JSH SIDO MUNCUL,BTL,2,144650,166347.5,
730001327,KAPSUL JSH SIDO MUNCUL STRIP,BOX,1,72000,82800,
TAK026,"KARY UNI 0,05 MG",BTL,3,38000,43700,
10548,KASA BERKAT ,20,PACK,1,74000,85100
14110,KASA GULUNG 1 METER HK,ROLL,1,123000,141450,
13440,KASA HK,PACK,1,25500,29325,
LLK022,KASA HUSADA STERIL,KTK,20,7350,8452.5,
LLK12,KEJI BELING BALATIF,BOX,1,37500,43125,
TAK007,KEJI BELING CAPS STRIP,BOX,2,79500,91425,
15242,KELO COTE GEL 15 GR,TUBE,1,716000,823400,
LLK017,KENACORT A 10 GR CRM,TUBE,1,97250,111837.5,
TAK004,KENACORT TABLET,STRIP,10,52500,60375,
LLK089,KENALOG IN ORABASE CREAM,TUBE,6,63500,73025,
TAK023,KENDARON TAB 30,S,STRIP,3,57800,66470
10419,KEPPRA 250 MG TAB,STR,6,86500,99475,
TAK90,KEPPRA 500 MG TAB,STRIP,4,170000,195500,
TAK097,KETESSE 25 TAB,STRIP,5,85700,98555,
LLK217,KETOCONAZOLE CRM 15 GR NOVELL,TUBE,12,9600,11040,
TAK006,KETOCONAZOLE TAB DEXA,BOX,2,19500,22425,
1100001511,KETOCONAZOLE TAB HEXPHARM ,100,BOX,2,34050,39157.5
LLK106,KETOMED CRM 15 GR,TUBE,1,28100,32315,
13078,KETOMED GEL 15 GR,TUBE,1,28100,32315,
SYK031,KETOMED SS 60 ML,BTL,2,43000,49450,
TAK81,KETOPROFEN 100 MG TAB NOVELL,STRIP,10,8350,9602.5,
TAK098,KETOPROFEN 50 MG TAB NOVELL,STRIP,10,4400,5060,
TAK75,KETOROLAC TAB 10 MG NOVELL,BOX,1,201000,231150,
TAK014,KETOSTERIL TAB,STRIP,10,73150,84122.5,
LLK83,KETRICIN ORABASE 0.1% 5GR,TUBE,1,48300,55545,
TAK63,KETRICIN TAB,STRIP,10,35500,40825,
1100001516,KIFOVIR 300 MG,BTL,1,394500,453675,
LLK163,KLODERMA CREAM 10 GR,TUBE,3,34000,39100,
730001366,KLODERMA CREAM 15 GR,TUBE,3,50500,58075,
LLK067,KLODERMA CREAM 5 GR,TUBE,3,21800,25070,
LLK93,KLODERMA GEL 5 GR,TUBE,2,21800,25070,
14484,KLODERMA LOT 30ML,BTL,2,74500,85675,
LLK181,KLODERMA OINT 10 GR,TUBE,3,34000,39100,
LLK180,KLODERMA OINT 5 GR,TUBE,3,21800,25070,
LLK020,KLORFESON CRM,TUBE,6,5250,6037.5,
TAK754,KOBELLON KAPSUL,BOX,1,184500,212175,
10682,KOLICGON TAB,BOX,1,92000,105800,
TAK032,"KOLKATRIOL 0,25 KAPSUL",TAB,30,5400,6210,
TAK101,KOLKATRIOL FORTE TAB,BTL,1,271000,311650,
13899,KOLTON 100 MG TAB,BOX,1,69650,80097.5,
14191,KOLTON 300 MG TAB,BOX,1,160700,184805,
10227,KOMBIGLYZE XR TAB,TAB,56,14700,16905,
SYK018,KOMIX G JAHE,BOX,1,38500,44275,
11626,KOMIX G JERUK NIPIS,BOX,1,38500,44275,
11627,KOMIX G OBH,BOX,1,38000,43700,
11628,KOMIX G PEPERMINT,BOX,1,38500,44275,
7300010715,KOMIX HERBAL,BOX,1,8200,9430,
15552,KOMIX HERBAL LEMON,BOX,1,8050,9257.5,
TAK57,KOMIX KIDS MADU,BOX,1,9100,10465,
11651,KOMIX KIDS STRAWBERRY,BOX,1,9100,10465,
12217,KOMIX LOHANKUO,BOX,3,7400,8510,
LLK112,KOMPRES KARET (PANAS),PCS,2,17500,20125,
LLK169,KONDOM DUREX COMFORT,3,KTK,2,15200,17480
LLK049,KONDOM DUREX EXTRA SAFE ,12,KTK,2,61600,70840
LLK035,KONDOM DUREX EXTRA SAFE,3,KTK,2,19650,22597.5
LLK048,KONDOM DUREX FETHERLITE ,12,KTK,2,61600,70840
LLK036,KONDOM DUREX FETHERLITE,3,KTK,2,19650,22597.5
LLD58,"KONDOM DUREX RIBBED 3""",KTK,2,17000,19550,
LLK079,KONDOM DUREX STRAWBERY 3,S,KTK,2,19650,22597.5
LLK050,KONDOM DUREX TOGETHER ,12,KTK,2,51400,59110
LLK043,KONDOM DUREX TOGETHER,3,KTK,2,15200,17480
LLK026,KONDOM SUTRA 12,S,KTK,3,16000,18400
LLK023,KONDOM SUTRA 3,S,PCS,24,4500,5175
11892,KONDOM SUTRA FIESTA 12 STRAWBERRY,PCS,2,31000,35650,
12031,KONDOM SUTRA FIESTA ISI 3 BUBBLE GUM,KTK,2,10000,11500,
11890,KONDOM SUTRA FIESTA ISI 3 DURIAN,PCS,2,9000,10350,
13079,KONDOM SUTRA FIESTA ISI 3 EXTREME,PCS,2,8750,10062.5,
15031,KONDOM SUTRA FIESTA ISI 3 GRAPE,KTK,2,10000,11500,
12827,KONDOM SUTRA FIESTA ISI 3 MAX DOTTED,KTK,2,10250,11787.5,
LLK302,KONDOM SUTRA FIESTA ISI 3 STRAWBERRY,KTK,2,6850,7877.5,
12029,KONDOM SUTRA FIESTA ISI 3 ULTRA SAFE,KTK,2,9400,10810,
LLK504,KONDOM SUTRA OK ,12,KTK,3,24750,28462.5
LLK503,KONDOM SUTRA OK ,3,PCS,6,5800,6670
1100001408,KONICARE GEL PEMBERSIH TANGAN 60 ML,BTL,3,9500,10925,
LLK26,KONICARE GEL PENGURANG GTL 60M,BTL,3,10050,11557.5,
15422,KONICARE STRETCH MARKS LOTION 60 ML,BTL,1,78150,89872.5,
TAK012,KONIDIN TABLET,BOX,1,93500,107525,
LLK250,KOOLFEVER ANAK,STRIP,12,5800,6670,
LLK432,KOOLFEVER BABY,STRIP,12,4800,5520,
12426,KOOLFEVER DEWASA PER LEMBAR,STRIP,12,6500,7475,
LLK88,KOYO CABE / STP,STRIP,20,8750,10062.5,
TAK019,KSR TABLET,STRIP,10,32150,36972.5,
11123,KULDON SARIAWAN ,10,BOX,1,19000,21850
LLK162,KUNYIT ASAM SIRIH + MADU,BOX,3,6100,7015,
LLK015,KUNYIT ASEM SIDO MUNCUL,BOX,3,5800,6670,
LLJ058,KUPU-KUPU TAY PIN SAN,KTK,2,35000,40250,
12027,KUTILOS BANDED,BOX,2,18900,21735,
LLK362,K-Y JELLY (B) 100 GR,TUBE,2,61600,70840,
LLK132,K-Y JELLY (K) 50 GR,TUBE,2,36750,42262.5,
TAL022,LACBON TAB,STRIP,6,15700,18055,
TAL806,LACIDOFIL CAPS,BTL,3,53500,61525,
730001229,LACTACYD ALL DAY CARE 150 ML,BTL,2,55600,63940,
730001230,LACTACYD ALL DAY CARE 250 ML,BTL,2,81350,93552.5,
730001407,LACTACYD ALL DAY CARE 60 ML,BTL,2,23000,26450,
LLL027,LACTACYD LIQ 60 ML BIRU,BTL,2,23150,26622.5,
LLL079,LACTACYD LIQUID 230/250 ML BIRU,BTL,2,86500,99475,
LLL260,LACTACYD LIQUID BIRU 150 ML,BTL,2,55150,63422.5,
730001111,LACTACYD ODOR FRESH 60 ML,BTL,2,18250,20987.5,
TAL300,LACTAFAR CAPSUL,STRIP,3,44200,50830,
TAL254,LACTAMAM 60 TAB,STRIP,6,32150,36972.5,
12902,LACTAMOR BLISTER,BOX,1,145000,166750,
14294,LACTAS CALCICUS UNI 100,POT,1,6500,7475,
LLL007,LACTO - B SACC,SACH,40,6350,7302.5,
SYL028,LACTULAX SYR 120 ML,BTL,2,55950,64342.5,
AYL039,LACTULAX SYR 200 ML,BTL,2,85700,98555,
SYL031,LACTULAX SYR 60 ML,BTL,2,39700,45655,
LLL008,LAFALOS CREAM,TUBE,3,12250,14087.5,
LLL631,LAFALOS PLUS 20 GRAM,TUBE,3,18500,21275,
14676,LAGAS 30 MG CAPS,BOX,1,304750,350462.5,
1100001471,LAGESIL SYR 100 ML,BTL,2,26800,30820,
TSL137,LAGESIL TABL,BOX,1,117850,135527.5,
TAL032,LAKTAFIT TAB,STRIP,10,29000,33350,
SYL60,LAMBUCID SYR 100 ML,BTL,2,6850,7877.5,
SYL034,LAMBUCID SYR 60 ML,BTL,2,5000,5750,
TAL019,LAMBUCID TAB,BOX,1,35500,40825,
TAL086,LAMESON 16 MG TABLET,STRIP,10,90000,103500,
TAL024,LAMESON 4 MG TABLET,STRIP,10,36500,41975,
TAL046,LAMESON 8 MG TABLET,STRIP,10,59000,67850,
10667,LAMICTAL 100 MG TAB,STR,3,97750,112412.5,
TAL137,LAMICTAL 50 MG TAB,STRIP,3,53550,61582.5,
TAL58,LANABAL TAB,STRIP,10,22100,25415,
TAL005,LANADEXON TAB,BOX,2,12000,13800,
LLL052,LANAKELOID E CREAM 10 GR,TUBE,2,109700,126155,
TAL001,LANAMOL TAB,BOX,1,24000,27600,
LLL001,LANCAR ASI,BOX,2,40500,46575,
TAL917,LANCID 30 MG CAPSUL,BOX,1,306000,351900,
TAL914,LANCOLIN TABLET,BOX,1,419500,482425,
11490,LANDO 300 MG TAB,BOX,1,428000,492200,
TAL900,LANFIX 100 MG CAPSUL,STRIP,3,189500,217925,
TAL913,LANFIX 200 MG CAPSUL,BOX,1,297700,342355,
LLL078,LANG INHALER,PCS,6,6550,7532.5,
TAL708,LANSOPRAZOLE 30 MG NOVEL,BOX,10,15000,17250,
10910,LANSOPRAZOLE TAB NUFARINDO,BOX,5,10500,12075,
SYL75,LANTULOS SYR,BTL,2,47000.87,54051,
TAL052,LANTUROL 200 MG 100,S,STRIP,10,27200,31280
TAL064,LANTUROL 400 MG,BOX,10,496100,570515,
LLL970,LANTUS SOLOSTAR 5PEN,BOX,1,1016500,1168975,
14949,LANTUS XR,BOX,1,1519000,1746850,
TAL066,LAPIBAL 250 MG TAB,STRIP,10,15000,17250,
TAL043,LAPIBAL 500 MG TAB,STRIP,10,24150,27772.5,
TAL085,LAPIBROZ 600 MG TAB,BOX,1,115700,133055,
SYL020,LAPICEF 125 MG SIRUP,BTL,1,49300,56695,
SYL032,LAPICEF 250 MG SIRUP,BTL,1,77700,89355,
TAL98,LAPICEF 500 MG,STRIP,10,112500,129375,
TAL135,LAPIFLOX TABL,STRIP,5,83550,96082.5,
730001135,LAPIGIM 2/500 MG,BOX,1,160700,184805,
SYL021,LAPIMOX 125MG DRY SIRUP,BTL,1,25750,29612.5,
SYL63,LAPIMOX 250MG DRY SIRUP,BTL,1,36500,41975,
TAL101,LAPIMOX 500 MG CAPS,BOX,1,294600,338790,
TAL069,LAPIMUC TABL,BOX,1,91050,104707.5,
TAL134,LAPISTAN TABL 500 MG,BOX,1,139500,160425,
730001443,LAPIVA 5/80,BOX,,321500,369725,
TAL041,LAPRAZ KAPSUL,STRIP,4,128500,147775,
10743,LAPROSIN 500 MG TAB,BOX,1,77500,89125,
10577,LAPROSIN SYR,BTL,1,75000,86250,
14725,LARUTAN CAP BADAK 200 ML,BTL,12,3000,3450,
14726,LARUTAN CAP BADAK 500 ML,BTL,12,6000,6900,
TAL040,LASAL 2 MG TAB,STRIP,10,13400,15410,
TAL039,LASAL 4 MG TAB,STRIP,10,17150,19722.5,
SYL014,LASAL EXP SYP,BTL,2,40200,46230,
SYL022,LASAL SYR,BTL,2,27850,32027.5,
SYL41,LASERIN @4 MADU 30 ML SYR,BOX,1,21200,24380,
SYL008,LASERIN @4,S 30 ML SYR,BOX,1,19450,22367.5
SYL010,LASERIN 110 ML SIRUP,BTL,3,17500,20125,
SYL009,LASERIN 60 ML SIRUP,BTL,3,9650,11097.5,
1100001255,LASERIN MADU 100 ML,BTL,3,17750,20412.5,
SYL039,LASERIN MADU 60 ML,BTL,3,10600,12190,
TAL405,LASGAN KAPSUL,STRIP,2,150000,172500,
TAL025,LASIX TAB,STRIP,10,62000,71300,
SYL036,LASMALIN SYR 100 ML,BTL,1,35350,40652.5,
TAL072,LASMALIN TAB,STRIP,10,12900,14835,
